id,type,created,lat,lon,no_sighted,comment
0,Orca,2024-04-18 08:56:00-07:00,47.57458,-122.97264,4,[Orca Network] Northbound (Ashley Gould) 
1,Orca,2024-04-17 18:30:00-07:00,48.15316,-122.76404,1,[Orca Network] Secondhand report of T65A3 northbound (Alissa Gubelman)
1,Orca,2024-04-17 17:56:00-07:00,48.13162,-122.72078,1,[Orca Network] T65A3 northbound (Jennifer Fulton Carpenter)
2,Orca,2024-04-17 16:33:00-07:00,48.13529,-122.72558,1,[Orca Network] T65A3 southbound (Jennifer Fulton Carpenter)
2,Orca,2024-04-17 15:40:00-07:00,48.14692,-122.75219,1,[Orca Network] At least one orca southbound (Christopher Lewman)
3,Orca,2024-04-17 15:17:00-07:00,47.33579,-122.8204,3,"[Orca Network] Biggs, at least 2-3 feeding on a pinniped and drifting towards stretch island (Claudia Putnam)"
4,Unspecified,2024-04-17 18:54:00-07:00,47.20544,-122.59157,1,[Orca Network] Baleen whale northbound (Jacob Rain)
4,Unspecified,2024-04-17 18:12:00-07:00,47.19566,-122.59526,1,"[Orca Network] Baleen whale, no direction of travel given (Rietta Rain)"
5,Gray Whale,2024-04-17 14:29:00-07:00,47.9767,-122.34043,2,[Orca Network] presumably CRC 383 & 356 traveling side by side northbound (Alisa Lemire Brooks)
5,Gray Whale,2024-04-17 14:15:00-07:00,47.97118,-122.34558,2,[Orca Network] CRC 383 and CRC 356 northbound (Alisa Lemire Brooks)
5,Gray Whale,2024-04-17 13:36:00-07:00,47.95532,-122.34627,2,[Orca Network] northbound (Tony Tilt)
