id,type,created,lat,lon,comment
0,Orca,2024-03-27 17:20:00,47.5955,-122.4264,"[Orca Network] Seeing 6, including 2 males, traveling southwest  (Mary Hartman)"
0,Orca,2024-03-27 17:11:00,47.6043,-122.39722,[Orca Network] Westbound out of Elliot Bay (Mary Hartman) 
0,Orca,2024-03-27 16:34:00,47.61263,-122.41198,[Orca Network] Eastbound Three in the lead with two following. Too far to capture video or pictures. They were pacing the ferry and Seattle bound. (Kelli Finnigan McNees)
1,Orca,2024-03-27 15:59:00,48.52876,-122.81689,[Orca Network] Biggs. Various directions. Eventually NW (WSF) 
2,Orca,2024-03-27 02:33:00,47.20747,-122.81672,[Orca Network] Biggs T65As southbound (Candace Gavin)
3,Orca,2024-03-27 02:00:00,48.15068,-122.720992,"[Orca Network] Biggs T99s, T124Ds plus 3rd pod still southbound (Rachel Haight)"
3,Orca,2024-03-27 01:35:00,48.20448,-122.77198,"[Orca Network] Biggs T99s, T124Ds plus another pod, now southbound, surface active, some lined up.  (Rachel Haight)"
3,Orca,2024-03-27 01:30:00,48.21352,-122.77264,"[Orca Network] Biggs T99s, T124Ds, and others hunting (Rachel Haight)
"
3,Orca,2024-03-27 01:06:00,48.20939,-122.76634,"[Orca Network] Biggs T99s and T124Ds hunting with lots of directional changes (Bonnie Gretz)
"
3,Orca,2024-03-27 00:50:00,48.21549,-122.77457,[Orca Network] Biggs T99s and T124Ds hunting (Rachel Haight) (ID Rachel Haight)
3,Orca,2024-03-27 00:30:00,48.1952,-122.81166,[Orca Network] Biggs southbound (Bonnie Gretz)
3,Orca,2024-03-27 00:14:00,48.2437,-122.79848,[Orca Network] Biggs southbound (Rachel Haight)
3,Orca,2024-03-26 23:45:00,48.26726,-122.76575,[Orca Network] 5-6 orcas southbound (Kevin Phillips)
4,Orca,2024-03-26 22:57:00,47.31349,-122.81106,[Orca Network] Biggs T65As southbound (Donna DeBree-Moore)
5,Orca,2024-03-26 18:53:52,48.56929,-122.87577,"[Orca Network] unknown ecotype, eastbound <br><br>Submitted by a Cascadia Trusted Observer Via App
"
6,Orca,2024-03-26 17:15:00,47.87412,-122.48136,[Orca Network] Slow surfacing traveling 6-7knots northbound spread out. (David Scott) 
6,Orca,2024-03-26 16:45:00,47.81098,-122.44805,"[Orca Network] Biggs, possible T65As, Northbound. Long down times.  (Sara Frey,  Ariel Yseth) "
6,Orca,2024-03-26 16:11:00,47.75829,-122.4394,"[Orca Network] At least 3, including male, female northbound (Logan Baker) "
6,Orca,2024-03-26 15:10:00,47.72791,-122.48479,"[Orca Network] At least 3, includes male, Northbound toward Jefferson Head (Sophy Johnston) "
6,Orca,2024-03-26 14:25:00,47.72341,-122.51569,[BI FB] At least 3 circling around  in front of Indianola  for an hour 07:24-08:25 then headed northeast. (John O) 
6,Orca,2024-03-26 14:15:00,47.7286,-122.53165,"[Orca Network] Includes male, female, young. Circling, diving, spy hopping. Then southound (Eric Nadler) "
7,Gray Whale,2024-03-27 01:05:00,48.07618,-122.46229,Headed South
8,Gray Whale,2024-03-26 22:50:00,48.10988,-122.51747,"[Orca Network] At least one, possibly two, grays. Direction of travel unknown (Krista Paulino)"
9,Gray Whale,2024-03-26 17:33:00,47.97053,-122.34328,"[Orca Network] Captain, MUK/CLIN B watch, informs Ops the vessel made a slow approach at CLIN to avoid close interaction with two grey whales, currently heading North toward Gedney Island. (WSF)"
9,Gray Whale,2024-03-26 17:16:01,47.96661,-122.3439,
10,Gray Whale,2024-03-26 15:49:24,44.82946,-124.06505,About 1-1/2 miles out northbound
